TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
0,1,Training,0,Body,Body,Left Foot Sliding
0.02,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.3533296,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.4644395,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.5088835,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.6088823,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.6533263,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.6866593,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.7199922,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.7533252,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.7755471,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.7977691,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.8199911,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.8533241,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.875546,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.897768,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.931101,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.9533229,1,Training,0,Shelves,Shelves,Left Foot Sliding
0.9866559,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.008878,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.0311,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.064433,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.086655,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.131099,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.164432,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.186654,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.208876,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.242209,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.264431,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.286653,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.308875,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.331097,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.364429,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.386652,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.408873,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.431095,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.464428,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.48665,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.519983,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.542205,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.564427,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.59776,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.619982,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.642204,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.675537,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.697759,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.719981,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.753314,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.775536,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.797758,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.81998,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.853313,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.875535,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.897757,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.93109,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.953312,1,Training,0,Shelves,Shelves,Left Foot Sliding
1.975534,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.008867,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.031089,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.064422,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.086644,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.119977,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.142199,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.175532,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.197754,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.219975,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.253309,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.275531,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.297752,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.331085,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.353307,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.38664,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.408862,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.442195,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.464417,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.486639,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.519972,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.542194,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.564416,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.586638,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.619971,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.642193,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.664415,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.686637,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.71997,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.742192,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.764414,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.786636,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.819969,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.842191,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.864413,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.897746,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.931079,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.953301,1,Training,0,Shelves,Shelves,Left Foot Sliding
2.975523,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.008856,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.031078,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.0533,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.086632,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.108855,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.142188,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.17552,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.197742,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.219965,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.253297,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.275519,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.297741,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.319963,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.353296,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.375518,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.39774,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.431073,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.453295,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.475517,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.497739,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.531072,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.553294,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.575516,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.597738,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.631071,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.653293,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.675515,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.697737,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.73107,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.753292,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.775514,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.808847,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.831069,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.853291,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.886624,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.908846,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.931068,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.95329,1,Training,0,Shelves,Shelves,Left Foot Sliding
3.975512,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.008844,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.031066,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.053288,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.086621,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.119955,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.142176,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.164398,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.18662,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.208842,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.242175,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.264397,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.286619,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.308841,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.331063,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.364396,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.386618,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.40884,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.442173,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.464395,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.486617,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.508839,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.531061,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.608838,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.63106,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.653282,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.686615,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.708837,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.74217,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.775503,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.797725,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.819947,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.842169,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.875502,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.897724,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.919946,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.942167,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.964389,1,Training,0,Shelves,Shelves,Left Foot Sliding
4.997723,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.019944,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.042166,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.064388,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.08661,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.119943,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.142165,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.175498,1,Training,0,Shelves,Shelves,Left Foot Sliding
5.19772,1,Training,0,Shelves,Shelves,Left Foot Sliding
